fold,epoch,architecture,regularization,loss,acc,val_acc,val_loss,precision_macro,precision_micro,recall_macro,recall_micro,labels_1_vp,labels_1_fp,labels_1_fn,labels_1_precision,labels_1_recall,labels_1_f_measure,labels_0_vp,labels_0_fp,labels_0_fn,labels_0_precision,labels_0_recall,labels_0_f_measure
2,65,"[8, 1, 2]",0.25,1.3078884444476557,0.6445086705202312,0.7105263157894737,1.2518372406625418,0.35526315789473684,0.7105263157894737,0.5,0.7105263157894737,0,0,22,0.0,0.0,0.0,54,22,0,0.7105263157894737,1.0,0.8307692307692308
2,66,"[8, 1, 2]",0.25,1.3077528601045856,0.6445086705202312,0.7105263157894737,1.2514361011897446,0.35526315789473684,0.7105263157894737,0.5,0.7105263157894737,0,0,22,0.0,0.0,0.0,54,22,0,0.7105263157894737,1.0,0.8307692307692308
2,67,"[8, 1, 2]",0.25,1.3075880389234655,0.6445086705202312,0.7105263157894737,1.2511207331577572,0.35526315789473684,0.7105263157894737,0.5,0.7105263157894737,0,0,22,0.0,0.0,0.0,54,22,0,0.7105263157894737,1.0,0.8307692307692308
2,68,"[8, 1, 2]",0.25,1.3073971406954148,0.6445086705202312,0.7105263157894737,1.2508859730873865,0.35526315789473684,0.7105263157894737,0.5,0.7105263157894737,0,0,22,0.0,0.0,0.0,54,22,0,0.7105263157894737,1.0,0.8307692307692308
2,69,"[8, 1, 2]",0.25,1.3071870549964404,0.6445086705202312,0.7105263157894737,1.2507272712072584,0.35526315789473684,0.7105263157894737,0.5,0.7105263157894737,0,0,22,0.0,0.0,0.0,54,22,0,0.7105263157894737,1.0,0.8307692307692308
2,70,"[8, 1, 2]",0.25,1.3069666805030768,0.6445086705202312,0.7105263157894737,1.2506396969861373,0.35526315789473684,0.7105263157894737,0.5,0.7105263157894737,0,0,22,0.0,0.0,0.0,54,22,0,0.7105263157894737,1.0,0.8307692307692308
2,71,"[8, 1, 2]",0.25,1.3067452480114004,0.6445086705202312,0.7105263157894737,1.2506170015991822,0.35526315789473684,0.7105263157894737,0.5,0.7105263157894737,0,0,22,0.0,0.0,0.0,54,22,0,0.7105263157894737,1.0,0.8307692307692308
2,72,"[8, 1, 2]",0.25,1.3065309117143877,0.6445086705202312,0.7105263157894737,1.2506509370381051,0.35526315789473684,0.7105263157894737,0.5,0.7105263157894737,0,0,22,0.0,0.0,0.0,54,22,0,0.7105263157894737,1.0,0.8307692307692308
2,73,"[8, 1, 2]",0.25,1.306329755557352,0.6445086705202312,0.7105263157894737,1.2507309560182762,0.35526315789473684,0.7105263157894737,0.5,0.7105263157894737,0,0,22,0.0,0.0,0.0,54,22,0,0.7105263157894737,1.0,0.8307692307692308
2,74,"[8, 1, 2]",0.25,1.3061452780309497,0.6445086705202312,0.7105263157894737,1.2508443357467418,0.35526315789473684,0.7105263157894737,0.5,0.7105263157894737,0,0,22,0.0,0.0,0.0,54,22,0,0.7105263157894737,1.0,0.8307692307692308
2,75,"[8, 1, 2]",0.25,1.3059783412258295,0.6445086705202312,0.7105263157894737,1.2509766938140459,0.35526315789473684,0.7105263157894737,0.5,0.7105263157894737,0,0,22,0.0,0.0,0.0,54,22,0,0.7105263157894737,1.0,0.8307692307692308
2,76,"[8, 1, 2]",0.25,1.3058275075729282,0.6445086705202312,0.7105263157894737,1.2511128052765275,0.35526315789473684,0.7105263157894737,0.5,0.7105263157894737,0,0,22,0.0,0.0,0.0,54,22,0,0.7105263157894737,1.0,0.8307692307692308
2,77,"[8, 1, 2]",0.25,1.3056896464270218,0.6445086705202312,0.7105263157894737,1.2512375924134698,0.35526315789473684,0.7105263157894737,0.5,0.7105263157894737,0,0,22,0.0,0.0,0.0,54,22,0,0.7105263157894737,1.0,0.8307692307692308
2,78,"[8, 1, 2]",0.25,1.305560674891088,0.6445086705202312,0.7105263157894737,1.251337144959583,0.35526315789473684,0.7105263157894737,0.5,0.7105263157894737,0,0,22,0.0,0.0,0.0,54,22,0,0.7105263157894737,1.0,0.8307692307692308
2,79,"[8, 1, 2]",0.25,1.3054363018328414,0.6445086705202312,0.7105263157894737,1.2513996374651686,0.35526315789473684,0.7105263157894737,0.5,0.7105263157894737,0,0,22,0.0,0.0,0.0,54,22,0,0.7105263157894737,1.0,0.8307692307692308
2,80,"[8, 1, 2]",0.25,1.305312666715663,0.6445086705202312,0.7105263157894737,1.2514160374051737,0.35526315789473684,0.7105263157894737,0.5,0.7105263157894737,0,0,22,0.0,0.0,0.0,54,22,0,0.7105263157894737,1.0,0.8307692307692308
2,81,"[8, 1, 2]",0.25,1.3051867994272681,0.6445086705202312,0.7105263157894737,1.2513805362775774,0.35526315789473684,0.7105263157894737,0.5,0.7105263157894737,0,0,22,0.0,0.0,0.0,54,22,0,0.7105263157894737,1.0,0.8307692307692308
2,82,"[8, 1, 2]",0.25,1.3050568666871203,0.6445086705202312,0.7105263157894737,1.2512906789221514,0.35526315789473684,0.7105263157894737,0.5,0.7105263157894737,0,0,22,0.0,0.0,0.0,54,22,0,0.7105263157894737,1.0,0.8307692307692308
2,83,"[8, 1, 2]",0.25,1.3049222081699487,0.6445086705202312,0.7105263157894737,1.251147206787769,0.35526315789473684,0.7105263157894737,0.5,0.7105263157894737,0,0,22,0.0,0.0,0.0,54,22,0,0.7105263157894737,1.0,0.8307692307692308
2,84,"[8, 1, 2]",0.25,1.3047831958832836,0.6445086705202312,0.7105263157894737,1.2509536634337486,0.35526315789473684,0.7105263157894737,0.5,0.7105263157894737,0,0,22,0.0,0.0,0.0,54,22,0,0.7105263157894737,1.0,0.8307692307692308
2,85,"[8, 1, 2]",0.25,1.3046409702550572,0.6445086705202312,0.7105263157894737,1.2507158317711362,0.35526315789473684,0.7105263157894737,0.5,0.7105263157894737,0,0,22,0.0,0.0,0.0,54,22,0,0.7105263157894737,1.0,0.8307692307692308
2,86,"[8, 1, 2]",0.25,1.3044971146847888,0.6445086705202312,0.7105263157894737,1.2504410812873148,0.35526315789473684,0.7105263157894737,0.5,0.7105263157894737,0,0,22,0.0,0.0,0.0,54,22,0,0.7105263157894737,1.0,0.8307692307692308
2,87,"[8, 1, 2]",0.25,1.3043533278470416,0.6445086705202312,0.7105263157894737,1.2501377006590686,0.35526315789473684,0.7105263157894737,0.5,0.7105263157894737,0,0,22,0.0,0.0,0.0,54,22,0,0.7105263157894737,1.0,0.8307692307692308
2,88,"[8, 1, 2]",0.25,1.3042111421759204,0.6445086705202312,0.7105263157894737,1.2498142792082307,0.35526315789473684,0.7105263157894737,0.5,0.7105263157894737,0,0,22,0.0,0.0,0.0,54,22,0,0.7105263157894737,1.0,0.8307692307692308
2,89,"[8, 1, 2]",0.25,1.3040717209285573,0.6445086705202312,0.7105263157894737,1.2494791829466538,0.35526315789473684,0.7105263157894737,0.5,0.7105263157894737,0,0,22,0.0,0.0,0.0,54,22,0,0.7105263157894737,1.0,0.8307692307692308
2,90,"[8, 1, 2]",0.25,1.3039357484356897,0.6445086705202312,0.7105263157894737,1.2491401510588456,0.35526315789473684,0.7105263157894737,0.5,0.7105263157894737,0,0,22,0.0,0.0,0.0,54,22,0,0.7105263157894737,1.0,0.8307692307692308
2,91,"[8, 1, 2]",0.25,1.3038034116218022,0.6445086705202312,0.7105263157894737,1.2488040197660297,0.35526315789473684,0.7105263157894737,0.5,0.7105263157894737,0,0,22,0.0,0.0,0.0,54,22,0,0.7105263157894737,1.0,0.8307692307692308
2,92,"[8, 1, 2]",0.25,1.3036744578510788,0.6445086705202312,0.7105263157894737,1.2484765649973653,0.35526315789473684,0.7105263157894737,0.5,0.7105263157894737,0,0,22,0.0,0.0,0.0,54,22,0,0.7105263157894737,1.0,0.8307692307692308
2,93,"[8, 1, 2]",0.25,1.303548305885596,0.6445086705202312,0.7105263157894737,1.2481624445602584,0.35526315789473684,0.7105263157894737,0.5,0.7105263157894737,0,0,22,0.0,0.0,0.0,54,22,0,0.7105263157894737,1.0,0.8307692307692308
2,94,"[8, 1, 2]",0.25,1.3034241835120797,0.6445086705202312,0.7105263157894737,1.2478652149525702,0.35526315789473684,0.7105263157894737,0.5,0.7105263157894737,0,0,22,0.0,0.0,0.0,54,22,0,0.7105263157894737,1.0,0.8307692307692308
2,95,"[8, 1, 2]",0.25,1.3033012666719874,0.6445086705202312,0.7105263157894737,1.2475873971527638,0.35526315789473684,0.7105263157894737,0.5,0.7105263157894737,0,0,22,0.0,0.0,0.0,54,22,0,0.7105263157894737,1.0,0.8307692307692308
2,96,"[8, 1, 2]",0.25,1.3031787996240838,0.6445086705202312,0.7105263157894737,1.2473305686256442,0.35526315789473684,0.7105263157894737,0.5,0.7105263157894737,0,0,22,0.0,0.0,0.0,54,22,0,0.7105263157894737,1.0,0.8307692307692308
2,97,"[8, 1, 2]",0.25,1.3030561824075253,0.6445086705202312,0.7105263157894737,1.2470954640518583,0.35526315789473684,0.7105263157894737,0.5,0.7105263157894737,0,0,22,0.0,0.0,0.0,54,22,0,0.7105263157894737,1.0,0.8307692307692308
2,98,"[8, 1, 2]",0.25,1.3029330192697814,0.6445086705202312,0.7105263157894737,1.2468820735500317,0.35526315789473684,0.7105263157894737,0.5,0.7105263157894737,0,0,22,0.0,0.0,0.0,54,22,0,0.7105263157894737,1.0,0.8307692307692308
2,99,"[8, 1, 2]",0.25,1.302809128579718,0.6445086705202312,0.7105263157894737,1.2466897332051872,0.35526315789473684,0.7105263157894737,0.5,0.7105263157894737,0,0,22,0.0,0.0,0.0,54,22,0,0.7105263157894737,1.0,0.8307692307692308
2,100,"[8, 1, 2]",0.25,1.3026845201866624,0.6445086705202312,0.7105263157894737,1.2465172076499544,0.35526315789473684,0.7105263157894737,0.5,0.7105263157894737,0,0,22,0.0,0.0,0.0,54,22,0,0.7105263157894737,1.0,0.8307692307692308
3,1,"[8, 1, 2]",0.25,1.7051282698214707,0.6488439306358381,0.6710526315789473,1.6761534616732165,0.3355263157894737,0.6710526315789473,0.5,0.6710526315789473,0,0,25,0.0,0.0,0.0,51,25,0,0.6710526315789473,1.0,0.8031496062992126
3,2,"[8, 1, 2]",0.25,1.6713209635555786,0.6488439306358381,0.6710526315789473,1.6433976911444519,0.3355263157894737,0.6710526315789473,0.5,0.6710526315789473,0,0,25,0.0,0.0,0.0,51,25,0,0.6710526315789473,1.0,0.8031496062992126
3,3,"[8, 1, 2]",0.25,1.6258292686059372,0.6488439306358381,0.6710526315789473,1.5994291403754028,0.3355263157894737,0.6710526315789473,0.5,0.6710526315789473,0,0,25,0.0,0.0,0.0,51,25,0,0.6710526315789473,1.0,0.8031496062992126
3,4,"[8, 1, 2]",0.25,1.5727758489868764,0.6488439306358381,0.6710526315789473,1.5483402441688323,0.3355263157894737,0.6710526315789473,0.5,0.6710526315789473,0,0,25,0.0,0.0,0.0,51,25,0,0.6710526315789473,1.0,0.8031496062992126
3,5,"[8, 1, 2]",0.25,1.5164813058792599,0.6488439306358381,0.6710526315789473,1.49441549961222,0.3355263157894737,0.6710526315789473,0.5,0.6710526315789473,0,0,25,0.0,0.0,0.0,51,25,0,0.6710526315789473,1.0,0.8031496062992126
3,6,"[8, 1, 2]",0.25,1.4612752961872042,0.6488439306358381,0.6710526315789473,1.4419351080816505,0.3355263157894737,0.6710526315789473,0.5,0.6710526315789473,0,0,25,0.0,0.0,0.0,51,25,0,0.6710526315789473,1.0,0.8031496062992126
3,7,"[8, 1, 2]",0.25,1.411272201921128,0.6488439306358381,0.6710526315789473,1.3949456867996015,0.3355263157894737,0.6710526315789473,0.5,0.6710526315789473,0,0,25,0.0,0.0,0.0,51,25,0,0.6710526315789473,1.0,0.8031496062992126
3,8,"[8, 1, 2]",0.25,1.3700513157116092,0.6488439306358381,0.6710526315789473,1.3569394862480662,0.3355263157894737,0.6710526315789473,0.5,0.6710526315789473,0,0,25,0.0,0.0,0.0,51,25,0,0.6710526315789473,1.0,0.8031496062992126
3,9,"[8, 1, 2]",0.25,1.340227973131854,0.6488439306358381,0.6710526315789473,1.3304291635072263,0.3355263157894737,0.6710526315789473,0.5,0.6710526315789473,0,0,25,0.0,0.0,0.0,51,25,0,0.6710526315789473,1.0,0.8031496062992126
3,10,"[8, 1, 2]",0.25,1.3230024856134217,0.6488439306358381,0.6710526315789473,1.31650395664151,0.3355263157894737,0.6710526315789473,0.5,0.6710526315789473,0,0,25,0.0,0.0,0.0,51,25,0,0.6710526315789473,1.0,0.8031496062992126
3,11,"[8, 1, 2]",0.25,1.3178735128588905,0.6488439306358381,0.6710526315789473,1.3145514894454415,0.3355263157894737,0.6710526315789473,0.5,0.6710526315789473,0,0,25,0.0,0.0,0.0,51,25,0,0.6710526315789473,1.0,0.8031496062992126
3,12,"[8, 1, 2]",0.25,1.3227041260213828,0.6488439306358381,0.6710526315789473,1.3223311655220111,0.3355263157894737,0.6710526315789473,0.5,0.6710526315789473,0,0,25,0.0,0.0,0.0,51,25,0,0.6710526315789473,1.0,0.8031496062992126
3,13,"[8, 1, 2]",0.25,1.3341880855397739,0.6488439306358381,0.6710526315789473,1.3364459072701813,0.3355263157894737,0.6710526315789473,0.5,0.6710526315789473,0,0,25,0.0,0.0,0.0,51,25,0,0.6710526315789473,1.0,0.8031496062992126
3,14,"[8, 1, 2]",0.25,1.3485690787090376,0.6488439306358381,0.6710526315789473,1.353065487149288,0.3355263157894737,0.6710526315789473,0.5,0.6710526315789473,0,0,25,0.0,0.0,0.0,51,25,0,0.6710526315789473,1.0,0.8031496062992126
3,15,"[8, 1, 2]",0.25,1.3623652705377887,0.6488439306358381,0.6710526315789473,1.3686542638213963,0.3355263157894737,0.6710526315789473,0.5,0.6710526315789473,0,0,25,0.0,0.0,0.0,51,25,0,0.6710526315789473,1.0,0.8031496062992126
3,16,"[8, 1, 2]",0.25,1.3729000517515038,0.6488439306358381,0.6710526315789473,1.3805040028322824,0.3355263157894737,0.6710526315789473,0.5,0.6710526315789473,0,0,25,0.0,0.0,0.0,51,25,0,0.6710526315789473,1.0,0.8031496062992126
3,17,"[8, 1, 2]",0.25,1.3785642922483556,0.6488439306358381,0.6710526315789473,1.3869966555922593,0.3355263157894737,0.6710526315789473,0.5,0.6710526315789473,0,0,25,0.0,0.0,0.0,51,25,0,0.6710526315789473,1.0,0.8031496062992126
3,18,"[8, 1, 2]",0.25,1.3788381237669856,0.6488439306358381,0.6710526315789473,1.3876250034287982,0.3355263157894737,0.6710526315789473,0.5,0.6710526315789473,0,0,25,0.0,0.0,0.0,51,25,0,0.6710526315789473,1.0,0.8031496062992126
3,19,"[8, 1, 2]",0.25,1.3741431137472742,0.6488439306358381,0.6710526315789473,1.382842308910294,0.3355263157894737,0.6710526315789473,0.5,0.6710526315789473,0,0,25,0.0,0.0,0.0,51,25,0,0.6710526315789473,1.0,0.8031496062992126
3,20,"[8, 1, 2]",0.25,1.3655947273611233,0.6488439306358381,0.6710526315789473,1.3738113292474325,0.3355263157894737,0.6710526315789473,0.5,0.6710526315789473,0,0,25,0.0,0.0,0.0,51,25,0,0.6710526315789473,1.0,0.8031496062992126
3,21,"[8, 1, 2]",0.25,1.3547094486076938,0.6488439306358381,0.6710526315789473,1.3621074989153863,0.3355263157894737,0.6710526315789473,0.5,0.6710526315789473,0,0,25,0.0,0.0,0.0,51,25,0,0.6710526315789473,1.0,0.8031496062992126
3,22,"[8, 1, 2]",0.25,1.3431086713826594,0.6488439306358381,0.6710526315789473,1.3494187382584648,0.3355263157894737,0.6710526315789473,0.5,0.6710526315789473,0,0,25,0.0,0.0,0.0,51,25,0,0.6710526315789473,1.0,0.8031496062992126
3,23,"[8, 1, 2]",0.25,1.3322558565989098,0.6488439306358381,0.6710526315789473,1.337278652267777,0.3355263157894737,0.6710526315789473,0.5,0.6710526315789473,0,0,25,0.0,0.0,0.0,51,25,0,0.6710526315789473,1.0,0.8031496062992126
3,24,"[8, 1, 2]",0.25,1.3232593192045692,0.6488439306358381,0.6710526315789473,1.3268656963092273,0.3355263157894737,0.6710526315789473,0.5,0.6710526315789473,0,0,25,0.0,0.0,0.0,51,25,0,0.6710526315789473,1.0,0.8031496062992126
3,25,"[8, 1, 2]",0.25,1.3167637953909281,0.6488439306358381,0.6710526315789473,1.318891620038632,0.3355263157894737,0.6710526315789473,0.5,0.6710526315789473,0,0,25,0.0,0.0,0.0,51,25,0,0.6710526315789473,1.0,0.8031496062992126
3,26,"[8, 1, 2]",0.25,1.3129373610600596,0.6488439306358381,0.6710526315789473,1.3135858637256819,0.3355263157894737,0.6710526315789473,0.5,0.6710526315789473,0,0,25,0.0,0.0,0.0,51,25,0,0.6710526315789473,1.0,0.8031496062992126
3,27,"[8, 1, 2]",0.25,1.311540382356285,0.6488439306358381,0.6710526315789473,1.3107626357203512,0.3355263157894737,0.6710526315789473,0.5,0.6710526315789473,0,0,25,0.0,0.0,0.0,51,25,0,0.6710526315789473,1.0,0.8031496062992126
3,28,"[8, 1, 2]",0.25,1.3120475812731056,0.6488439306358381,0.6710526315789473,1.3099417577394783,0.3355263157894737,0.6710526315789473,0.5,0.6710526315789473,0,0,25,0.0,0.0,0.0,51,25,0,0.6710526315789473,1.0,0.8031496062992126
3,29,"[8, 1, 2]",0.25,1.3137887239980741,0.6488439306358381,0.6710526315789473,1.3104887523216542,0.3355263157894737,0.6710526315789473,0.5,0.6710526315789473,0,0,25,0.0,0.0,0.0,51,25,0,0.6710526315789473,1.0,0.8031496062992126
3,30,"[8, 1, 2]",0.25,1.3160782210092108,0.6488439306358381,0.6710526315789473,1.311744390738154,0.3355263157894737,0.6710526315789473,0.5,0.6710526315789473,0,0,25,0.0,0.0,0.0,51,25,0,0.6710526315789473,1.0,0.8031496062992126
3,31,"[8, 1, 2]",0.25,1.3183148154087219,0.6488439306358381,0.6710526315789473,1.3131247709789216,0.3355263157894737,0.6710526315789473,0.5,0.6710526315789473,0,0,25,0.0,0.0,0.0,51,25,0,0.6710526315789473,1.0,0.8031496062992126
3,32,"[8, 1, 2]",0.25,1.3200441633617603,0.6488439306358381,0.6710526315789473,1.314184599353149,0.3355263157894737,0.6710526315789473,0.5,0.6710526315789473,0,0,25,0.0,0.0,0.0,51,25,0,0.6710526315789473,1.0,0.8031496062992126
3,33,"[8, 1, 2]",0.25,1.320985892624574,0.6488439306358381,0.6710526315789473,1.31464513062725,0.3355263157894737,0.6710526315789473,0.5,0.6710526315789473,0,0,25,0.0,0.0,0.0,51,25,0,0.6710526315789473,1.0,0.8031496062992126
3,34,"[8, 1, 2]",0.25,1.3210316173896004,0.6488439306358381,0.6710526315789473,1.3143931359944663,0.3355263157894737,0.6710526315789473,0.5,0.6710526315789473,0,0,25,0.0,0.0,0.0,51,25,0,0.6710526315789473,1.0,0.8031496062992126
3,35,"[8, 1, 2]",0.25,1.3202220770836335,0.6488439306358381,0.6710526315789473,1.3134589935342849,0.3355263157894737,0.6710526315789473,0.5,0.6710526315789473,0,0,25,0.0,0.0,0.0,51,25,0,0.6710526315789473,1.0,0.8031496062992126
3,36,"[8, 1, 2]",0.25,1.318711325963186,0.6488439306358381,0.6710526315789473,1.311981792821019,0.3355263157894737,0.6710526315789473,0.5,0.6710526315789473,0,0,25,0.0,0.0,0.0,51,25,0,0.6710526315789473,1.0,0.8031496062992126
3,37,"[8, 1, 2]",0.25,1.3167248333892083,0.6488439306358381,0.6710526315789473,1.3101683085957674,0.3355263157894737,0.6710526315789473,0.5,0.6710526315789473,0,0,25,0.0,0.0,0.0,51,25,0,0.6710526315789473,1.0,0.8031496062992126
3,38,"[8, 1, 2]",0.25,1.314517128265221,0.6488439306358381,0.6710526315789473,1.308251490029651,0.3355263157894737,0.6710526315789473,0.5,0.6710526315789473,0,0,25,0.0,0.0,0.0,51,25,0,0.6710526315789473,1.0,0.8031496062992126
3,39,"[8, 1, 2]",0.25,1.312333493257046,0.6488439306358381,0.6710526315789473,1.3064529897497836,0.3355263157894737,0.6710526315789473,0.5,0.6710526315789473,0,0,25,0.0,0.0,0.0,51,25,0,0.6710526315789473,1.0,0.8031496062992126
3,40,"[8, 1, 2]",0.25,1.31037917491888,0.6488439306358381,0.6710526315789473,1.3049532127947947,0.3355263157894737,0.6710526315789473,0.5,0.6710526315789473,0,0,25,0.0,0.0,0.0,51,25,0,0.6710526315789473,1.0,0.8031496062992126
3,41,"[8, 1, 2]",0.25,1.3087985013575578,0.6488439306358381,0.6710526315789473,1.3038712803449803,0.3355263157894737,0.6710526315789473,0.5,0.6710526315789473,0,0,25,0.0,0.0,0.0,51,25,0,0.6710526315789473,1.0,0.8031496062992126
3,42,"[8, 1, 2]",0.25,1.307665084363492,0.6488439306358381,0.6710526315789473,1.3032560750262703,0.3355263157894737,0.6710526315789473,0.5,0.6710526315789473,0,0,25,0.0,0.0,0.0,51,25,0,0.6710526315789473,1.0,0.8031496062992126
3,43,"[8, 1, 2]",0.25,1.306982928831796,0.6488439306358381,0.6710526315789473,1.3030881679003974,0.3355263157894737,0.6710526315789473,0.5,0.6710526315789473,0,0,25,0.0,0.0,0.0,51,25,0,0.6710526315789473,1.0,0.8031496062992126
3,44,"[8, 1, 2]",0.25,1.3066969121811565,0.6488439306358381,0.6710526315789473,1.3032910578005532,0.3355263157894737,0.6710526315789473,0.5,0.6710526315789473,0,0,25,0.0,0.0,0.0,51,25,0,0.6710526315789473,1.0,0.8031496062992126
3,45,"[8, 1, 2]",0.25,1.3067099556246904,0.6488439306358381,0.6710526315789473,1.3037490083403118,0.3355263157894737,0.6710526315789473,0.5,0.6710526315789473,0,0,25,0.0,0.0,0.0,51,25,0,0.6710526315789473,1.0,0.8031496062992126
3,46,"[8, 1, 2]",0.25,1.3069035163821892,0.6488439306358381,0.6710526315789473,1.3043280762425824,0.3355263157894737,0.6710526315789473,0.5,0.6710526315789473,0,0,25,0.0,0.0,0.0,51,25,0,0.6710526315789473,1.0,0.8031496062992126
3,47,"[8, 1, 2]",0.25,1.3071579244768283,0.6488439306358381,0.6710526315789473,1.3048968255841258,0.3355263157894737,0.6710526315789473,0.5,0.6710526315789473,0,0,25,0.0,0.0,0.0,51,25,0,0.6710526315789473,1.0,0.8031496062992126
3,48,"[8, 1, 2]",0.25,1.3073695654704764,0.6488439306358381,0.6710526315789473,1.305343710821601,0.3355263157894737,0.6710526315789473,0.5,0.6710526315789473,0,0,25,0.0,0.0,0.0,51,25,0,0.6710526315789473,1.0,0.8031496062992126
3,49,"[8, 1, 2]",0.25,1.3074628298953932,0.6488439306358381,0.6710526315789473,1.3055890437937658,0.3355263157894737,0.6710526315789473,0.5,0.6710526315789473,0,0,25,0.0,0.0,0.0,51,25,0,0.6710526315789473,1.0,0.8031496062992126
3,50,"[8, 1, 2]",0.25,1.3073958866461213,0.6488439306358381,0.6710526315789473,1.305590609664218,0.3355263157894737,0.6710526315789473,0.5,0.6710526315789473,0,0,25,0.0,0.0,0.0,51,25,0,0.6710526315789473,1.0,0.8031496062992126
3,51,"[8, 1, 2]",0.25,1.3071604542601472,0.6488439306358381,0.6710526315789473,1.305343125234179,0.3355263157894737,0.6710526315789473,0.5,0.6710526315789473,0,0,25,0.0,0.0,0.0,51,25,0,0.6710526315789473,1.0,0.8031496062992126
3,52,"[8, 1, 2]",0.25,1.3067766490526795,0.6488439306358381,0.6710526315789473,1.3048726471720862,0.3355263157894737,0.6710526315789473,0.5,0.6710526315789473,0,0,25,0.0,0.0,0.0,51,25,0,0.6710526315789473,1.0,0.8031496062992126
3,53,"[8, 1, 2]",0.25,1.3062845659152345,0.6488439306358381,0.6710526315789473,1.304227620300328,0.3355263157894737,0.6710526315789473,0.5,0.6710526315789473,0,0,25,0.0,0.0,0.0,51,25,0,0.6710526315789473,1.0,0.8031496062992126
3,54,"[8, 1, 2]",0.25,1.305734459311504,0.6488439306358381,0.6710526315789473,1.3034684701694015,0.3355263157894737,0.6710526315789473,0.5,0.6710526315789473,0,0,25,0.0,0.0,0.0,51,25,0,0.6710526315789473,1.0,0.8031496062992126
3,55,"[8, 1, 2]",0.25,1.3051772695614396,0.6488439306358381,0.6710526315789473,1.3026575210237068,0.3355263157894737,0.6710526315789473,0.5,0.6710526315789473,0,0,25,0.0,0.0,0.0,51,25,0,0.6710526315789473,1.0,0.8031496062992126
3,56,"[8, 1, 2]",0.25,1.304656862666382,0.6488439306358381,0.6710526315789473,1.3018506402429804,0.3355263157894737,0.6710526315789473,0.5,0.6710526315789473,0,0,25,0.0,0.0,0.0,51,25,0,0.6710526315789473,1.0,0.8031496062992126
3,57,"[8, 1, 2]",0.25,1.3042048278237373,0.6488439306358381,0.6710526315789473,1.301091481208101,0.3355263157894737,0.6710526315789473,0.5,0.6710526315789473,0,0,25,0.0,0.0,0.0,51,25,0,0.6710526315789473,1.0,0.8031496062992126
3,58,"[8, 1, 2]",0.25,1.3038381182198227,0.6488439306358381,0.6710526315789473,1.3004086317823527,0.3355263157894737,0.6710526315789473,0.5,0.6710526315789473,0,0,25,0.0,0.0,0.0,51,25,0,0.6710526315789473,1.0,0.8031496062992126
3,59,"[8, 1, 2]",0.25,1.3035593262553666,0.6488439306358381,0.6710526315789473,1.2998154744704722,0.3355263157894737,0.6710526315789473,0.5,0.6710526315789473,0,0,25,0.0,0.0,0.0,51,25,0,0.6710526315789473,1.0,0.8031496062992126
3,60,"[8, 1, 2]",0.25,1.3033590231646959,0.6488439306358381,0.6710526315789473,1.299312196550027,0.3355263157894737,0.6710526315789473,0.5,0.6710526315789473,0,0,25,0.0,0.0,0.0,51,25,0,0.6710526315789473,1.0,0.8031496062992126
3,61,"[8, 1, 2]",0.25,1.3032193970545187,0.6488439306358381,0.6710526315789473,1.2988891866011605,0.3355263157894737,0.6710526315789473,0.5,0.6710526315789473,0,0,25,0.0,0.0,0.0,51,25,0,0.6710526315789473,1.0,0.8031496062992126
3,62,"[8, 1, 2]",0.25,1.303118388852697,0.6488439306358381,0.6710526315789473,1.2985310144105109,0.3355263157894737,0.6710526315789473,0.5,0.6710526315789473,0,0,25,0.0,0.0,0.0,51,25,0,0.6710526315789473,1.0,0.8031496062992126
3,63,"[8, 1, 2]",0.25,1.3030336214300793,0.6488439306358381,0.6710526315789473,1.2982202833095446,0.3355263157894737,0.6710526315789473,0.5,0.6710526315789473,0,0,25,0.0,0.0,0.0,51,25,0,0.6710526315789473,1.0,0.8031496062992126
3,64,"[8, 1, 2]",0.25,1.3029455974694857,0.6488439306358381,0.6710526315789473,1.2979408218874438,0.3355263157894737,0.6710526315789473,0.5,0.6710526315789473,0,0,25,0.0,0.0,0.0,51,25,0,0.6710526315789473,1.0,0.8031496062992126
3,65,"[8, 1, 2]",0.25,1.3028398584560716,0.6488439306358381,0.6710526315789473,1.2976798975228863,0.3355263157894737,0.6710526315789473,0.5,0.6710526315789473,0,0,25,0.0,0.0,0.0,51,25,0,0.6710526315789473,1.0,0.8031496062992126
3,66,"[8, 1, 2]",0.25,1.3027080093688144,0.6488439306358381,0.6710526315789473,1.2974293459936839,0.3355263157894737,0.6710526315789473,0.5,0.6710526315789473,0,0,25,0.0,0.0,0.0,51,25,0,0.6710526315789473,1.0,0.8031496062992126
3,67,"[8, 1, 2]",0.25,1.3025476920252492,0.6488439306358381,0.6710526315789473,1.297185690029021,0.3355263157894737,0.6710526315789473,0.5,0.6710526315789473,0,0,25,0.0,0.0,0.0,51,25,0,0.6710526315789473,1.0,0.8031496062992126
3,68,"[8, 1, 2]",0.25,1.3023617181315874,0.6488439306358381,0.6710526315789473,1.2969494483510915,0.3355263157894737,0.6710526315789473,0.5,0.6710526315789473,0,0,25,0.0,0.0,0.0,51,25,0,0.6710526315789473,1.0,0.8031496062992126
3,69,"[8, 1, 2]",0.25,1.3021566456332407,0.6488439306358381,0.6710526315789473,1.2967239099993215,0.3355263157894737,0.6710526315789473,0.5,0.6710526315789473,0,0,25,0.0,0.0,0.0,51,25,0,0.6710526315789473,1.0,0.8031496062992126
