fold,epoch,architecture,regularization,loss,acc,val_acc,val_loss,precision_macro,precision_micro,recall_macro,recall_micro,labels_1_vp,labels_1_fp,labels_1_fn,labels_1_precision,labels_1_recall,labels_1_f_measure,labels_0_vp,labels_0_fp,labels_0_fn,labels_0_precision,labels_0_recall,labels_0_f_measure
2,10,"[8, 1, 2]",0.25,1.3276281327118746,0.6445086705202312,0.7105263157894737,1.259138820432827,0.35526315789473684,0.7105263157894737,0.5,0.7105263157894737,0,0,22,0,0,0,54,22,0,0.7105263157894737,1.0,0.8307692307692308
2,11,"[8, 1, 2]",0.25,1.3226859423165909,0.6445086705202312,0.7105263157894737,1.2653370282999803,0.35526315789473684,0.7105263157894737,0.5,0.7105263157894737,0,0,22,0,0,0,54,22,0,0.7105263157894737,1.0,0.8307692307692308
2,12,"[8, 1, 2]",0.25,1.3279136085228909,0.6445086705202312,0.7105263157894737,1.280829611121685,0.35526315789473684,0.7105263157894737,0.5,0.7105263157894737,0,0,22,0,0,0,54,22,0,0.7105263157894737,1.0,0.8307692307692308
2,13,"[8, 1, 2]",0.25,1.3398673412790456,0.6445086705202312,0.7105263157894737,1.30185406598652,0.35526315789473684,0.7105263157894737,0.5,0.7105263157894737,0,0,22,0,0,0,54,22,0,0.7105263157894737,1.0,0.8307692307692308
2,14,"[8, 1, 2]",0.25,1.3546681712149695,0.6445086705202312,0.7105263157894737,1.3242936438248984,0.35526315789473684,0.7105263157894737,0.5,0.7105263157894737,0,0,22,0,0,0,54,22,0,0.7105263157894737,1.0,0.8307692307692308
2,15,"[8, 1, 2]",0.25,1.3687529332148156,0.6445086705202312,0.7105263157894737,1.3444343309631352,0.35526315789473684,0.7105263157894737,0.5,0.7105263157894737,0,0,22,0,0,0,54,22,0,0.7105263157894737,1.0,0.8307692307692308
2,16,"[8, 1, 2]",0.25,1.379410965833131,0.6445086705202312,0.7105263157894737,1.3594973563867467,0.35526315789473684,0.7105263157894737,0.5,0.7105263157894737,0,0,22,0,0,0,54,22,0,0.7105263157894737,1.0,0.8307692307692308
2,17,"[8, 1, 2]",0.25,1.385038115637392,0.6445086705202312,0.7105263157894737,1.3678836897003157,0.35526315789473684,0.7105263157894737,0.5,0.7105263157894737,0,0,22,0,0,0,54,22,0,0.7105263157894737,1.0,0.8307692307692308
2,18,"[8, 1, 2]",0.25,1.3851450836813606,0.6445086705202312,0.7105263157894737,1.3691712997118355,0.35526315789473684,0.7105263157894737,0.5,0.7105263157894737,0,0,22,0,0,0,54,22,0,0.7105263157894737,1.0,0.8307692307692308
2,19,"[8, 1, 2]",0.25,1.380197002429261,0.6445086705202312,0.7105263157894737,1.3639439957419233,0.35526315789473684,0.7105263157894737,0.5,0.7105263157894737,0,0,22,0,0,0,54,22,0,0.7105263157894737,1.0,0.8307692307692308
2,20,"[8, 1, 2]",0.25,1.3713563097355652,0.6445086705202312,0.7105263157894737,1.3535244493164418,0.35526315789473684,0.7105263157894737,0.5,0.7105263157894737,0,0,22,0,0,0,54,22,0,0.7105263157894737,1.0,0.8307692307692308
2,21,"[8, 1, 2]",0.25,1.3601831277175023,0.6445086705202312,0.7105263157894737,1.3396653477133387,0.35526315789473684,0.7105263157894737,0.5,0.7105263157894737,0,0,22,0,0,0,54,22,0,0.7105263157894737,1.0,0.8307692307692308
2,22,"[8, 1, 2]",0.25,1.3483344287210193,0.6445086705202312,0.7105263157894737,1.32423941840033,0.35526315789473684,0.7105263157894737,0.5,0.7105263157894737,0,0,22,0,0,0,54,22,0,0.7105263157894737,1.0,0.8307692307692308
2,23,"[8, 1, 2]",0.25,1.3372979683286064,0.6445086705202312,0.7105263157894737,1.3089638396583851,0.35526315789473684,0.7105263157894737,0.5,0.7105263157894737,0,0,22,0,0,0,54,22,0,0.7105263157894737,1.0,0.8307692307692308
2,24,"[8, 1, 2]",0.25,1.32819339187766,0.6445086705202312,0.7105263157894737,1.2951913195711164,0.35526315789473684,0.7105263157894737,0.5,0.7105263157894737,0,0,22,0,0,0,54,22,0,0.7105263157894737,1.0,0.8307692307692308
2,25,"[8, 1, 2]",0.25,1.3216639833084198,0.6445086705202312,0.7105263157894737,1.2837916600862032,0.35526315789473684,0.7105263157894737,0.5,0.7105263157894737,0,0,22,0,0,0,54,22,0,0.7105263157894737,1.0,0.8307692307692308
2,26,"[8, 1, 2]",0.25,1.317865732680468,0.6445086705202312,0.7105263157894737,1.275131244932518,0.35526315789473684,0.7105263157894737,0.5,0.7105263157894737,0,0,22,0,0,0,54,22,0,0.7105263157894737,1.0,0.8307692307692308
2,27,"[8, 1, 2]",0.25,1.316539972193054,0.6445086705202312,0.7105263157894737,1.269137628650114,0.35526315789473684,0.7105263157894737,0.5,0.7105263157894737,0,0,22,0,0,0,54,22,0,0.7105263157894737,1.0,0.8307692307692308
2,28,"[8, 1, 2]",0.25,1.3171397611801627,0.6445086705202312,0.7105263157894737,1.2654201655659694,0.35526315789473684,0.7105263157894737,0.5,0.7105263157894737,0,0,22,0,0,0,54,22,0,0.7105263157894737,1.0,0.8307692307692308
2,29,"[8, 1, 2]",0.25,1.3189745224741154,0.6445086705202312,0.7105263157894737,1.2634115182318744,0.35526315789473684,0.7105263157894737,0.5,0.7105263157894737,0,0,22,0,0,0,54,22,0,0.7105263157894737,1.0,0.8307692307692308
2,30,"[8, 1, 2]",0.25,1.3213424973359063,0.6445086705202312,0.7105263157894737,1.2624994689706106,0.35526315789473684,0.7105263157894737,0.5,0.7105263157894737,0,0,22,0,0,0,54,22,0,0.7105263157894737,1.0,0.8307692307692308
2,31,"[8, 1, 2]",0.25,1.3236319300143955,0.6445086705202312,0.7105263157894737,1.2621294441102082,0.35526315789473684,0.7105263157894737,0.5,0.7105263157894737,0,0,22,0,0,0,54,22,0,0.7105263157894737,1.0,0.8307692307692308
2,32,"[8, 1, 2]",0.25,1.3253839104010086,0.6445086705202312,0.7105263157894737,1.2618700268806344,0.35526315789473684,0.7105263157894737,0.5,0.7105263157894737,0,0,22,0,0,0,54,22,0,0.7105263157894737,1.0,0.8307692307692308
2,33,"[8, 1, 2]",0.25,1.3263187903648366,0.6445086705202312,0.7105263157894737,1.2614427585430739,0.35526315789473684,0.7105263157894737,0.5,0.7105263157894737,0,0,22,0,0,0,54,22,0,0.7105263157894737,1.0,0.8307692307692308
2,34,"[8, 1, 2]",0.25,1.3263330139424119,0.6445086705202312,0.7105263157894737,1.2607226011391661,0.35526315789473684,0.7105263157894737,0.5,0.7105263157894737,0,0,22,0,0,0,54,22,0,0.7105263157894737,1.0,0.8307692307692308
2,35,"[8, 1, 2]",0.25,1.3254748265687037,0.6445086705202312,0.7105263157894737,1.2597172435429742,0.35526315789473684,0.7105263157894737,0.5,0.7105263157894737,0,0,22,0,0,0,54,22,0,0.7105263157894737,1.0,0.8307692307692308
2,36,"[8, 1, 2]",0.25,1.3239070009035312,0.6445086705202312,0.7105263157894737,1.2585332668980311,0.35526315789473684,0.7105263157894737,0.5,0.7105263157894737,0,0,22,0,0,0,54,22,0,0.7105263157894737,1.0,0.8307692307692308
2,37,"[8, 1, 2]",0.25,1.3218635832548016,0.6445086705202312,0.7105263157894737,1.257336165225161,0.35526315789473684,0.7105263157894737,0.5,0.7105263157894737,0,0,22,0,0,0,54,22,0,0.7105263157894737,1.0,0.8307692307692308
2,38,"[8, 1, 2]",0.25,1.3196064016737967,0.6445086705202312,0.7105263157894737,1.2563100121213613,0.35526315789473684,0.7105263157894737,0.5,0.7105263157894737,0,0,22,0,0,0,54,22,0,0.7105263157894737,1.0,0.8307692307692308
2,39,"[8, 1, 2]",0.25,1.3173859307934084,0.6445086705202312,0.7105263157894737,1.2556214277567845,0.35526315789473684,0.7105263157894737,0.5,0.7105263157894737,0,0,22,0,0,0,54,22,0,0.7105263157894737,1.0,0.8307692307692308
2,40,"[8, 1, 2]",0.25,1.3154100498270285,0.6445086705202312,0.7105263157894737,1.2553914154637504,0.35526315789473684,0.7105263157894737,0.5,0.7105263157894737,0,0,22,0,0,0,54,22,0,0.7105263157894737,1.0,0.8307692307692308
2,41,"[8, 1, 2]",0.25,1.31382312019097,0.6445086705202312,0.7105263157894737,1.2556774816280212,0.35526315789473684,0.7105263157894737,0.5,0.7105263157894737,0,0,22,0,0,0,54,22,0,0.7105263157894737,1.0,0.8307692307692308
2,42,"[8, 1, 2]",0.25,1.312696539457403,0.6445086705202312,0.7105263157894737,1.2564671341600346,0.35526315789473684,0.7105263157894737,0.5,0.7105263157894737,0,0,22,0,0,0,54,22,0,0.7105263157894737,1.0,0.8307692307692308
2,43,"[8, 1, 2]",0.25,1.3120305101677794,0.6445086705202312,0.7105263157894737,1.25768239873578,0.35526315789473684,0.7105263157894737,0.5,0.7105263157894737,0,0,22,0,0,0,54,22,0,0.7105263157894737,1.0,0.8307692307692308
2,44,"[8, 1, 2]",0.25,1.3117653483092724,0.6445086705202312,0.7105263157894737,1.259193560064063,0.35526315789473684,0.7105263157894737,0.5,0.7105263157894737,0,0,22,0,0,0,54,22,0,0.7105263157894737,1.0,0.8307692307692308
2,45,"[8, 1, 2]",0.25,1.311799491022793,0.6445086705202312,0.7105263157894737,1.2608391744263756,0.35526315789473684,0.7105263157894737,0.5,0.7105263157894737,0,0,22,0,0,0,54,22,0,0.7105263157894737,1.0,0.8307692307692308
2,46,"[8, 1, 2]",0.25,1.3120106839592998,0.6445086705202312,0.7105263157894737,1.262448744095727,0.35526315789473684,0.7105263157894737,0.5,0.7105263157894737,0,0,22,0,0,0,54,22,0,0.7105263157894737,1.0,0.8307692307692308
2,47,"[8, 1, 2]",0.25,1.312276769683774,0.6445086705202312,0.7105263157894737,1.2638644210057906,0.35526315789473684,0.7105263157894737,0.5,0.7105263157894737,0,0,22,0,0,0,54,22,0,0.7105263157894737,1.0,0.8307692307692308
2,48,"[8, 1, 2]",0.25,1.3124930395271706,0.6445086705202312,0.7105263157894737,1.2649586879850028,0.35526315789473684,0.7105263157894737,0.5,0.7105263157894737,0,0,22,0,0,0,54,22,0,0.7105263157894737,1.0,0.8307692307692308
2,49,"[8, 1, 2]",0.25,1.3125840917941896,0.6445086705202312,0.7105263157894737,1.2656459837087082,0.35526315789473684,0.7105263157894737,0.5,0.7105263157894737,0,0,22,0,0,0,54,22,0,0.7105263157894737,1.0,0.8307692307692308
2,50,"[8, 1, 2]",0.25,1.3125093200316862,0.6445086705202312,0.7105263157894737,1.2658874489016405,0.35526315789473684,0.7105263157894737,0.5,0.7105263157894737,0,0,22,0,0,0,54,22,0,0.7105263157894737,1.0,0.8307692307692308
2,51,"[8, 1, 2]",0.25,1.3122622928232837,0.6445086705202312,0.7105263157894737,1.2656891314428091,0.35526315789473684,0.7105263157894737,0.5,0.7105263157894737,0,0,22,0,0,0,54,22,0,0.7105263157894737,1.0,0.8307692307692308
2,52,"[8, 1, 2]",0.25,1.3118651909165977,0.6445086705202312,0.7105263157894737,1.2650949068811361,0.35526315789473684,0.7105263157894737,0.5,0.7105263157894737,0,0,22,0,0,0,54,22,0,0.7105263157894737,1.0,0.8307692307692308
2,53,"[8, 1, 2]",0.25,1.3113600279961624,0.6445086705202312,0.7105263157894737,1.2641759392287417,0.35526315789473684,0.7105263157894737,0.5,0.7105263157894737,0,0,22,0,0,0,54,22,0,0.7105263157894737,1.0,0.8307692307692308
2,54,"[8, 1, 2]",0.25,1.3107985686817645,0.6445086705202312,0.7105263157894737,1.263018696508205,0.35526315789473684,0.7105263157894737,0.5,0.7105263157894737,0,0,22,0,0,0,54,22,0,0.7105263157894737,1.0,0.8307692307692308
2,55,"[8, 1, 2]",0.25,1.3102327088964463,0.6445086705202312,0.7105263157894737,1.2617133846698536,0.35526315789473684,0.7105263157894737,0.5,0.7105263157894737,0,0,22,0,0,0,54,22,0,0.7105263157894737,1.0,0.8307692307692308
2,56,"[8, 1, 2]",0.25,1.3097066840647833,0.6445086705202312,0.7105263157894737,1.2603442569748229,0.35526315789473684,0.7105263157894737,0.5,0.7105263157894737,0,0,22,0,0,0,54,22,0,0.7105263157894737,1.0,0.8307692307692308
2,57,"[8, 1, 2]",0.25,1.3092519295289682,0.6445086705202312,0.7105263157894737,1.258982703879639,0.35526315789473684,0.7105263157894737,0.5,0.7105263157894737,0,0,22,0,0,0,54,22,0,0.7105263157894737,1.0,0.8307692307692308
2,58,"[8, 1, 2]",0.25,1.3088848490198708,0.6445086705202312,0.7105263157894737,1.257683445276372,0.35526315789473684,0.7105263157894737,0.5,0.7105263157894737,0,0,22,0,0,0,54,22,0,0.7105263157894737,1.0,0.8307692307692308
2,59,"[8, 1, 2]",0.25,1.3086072494094916,0.6445086705202312,0.7105263157894737,1.2564836320214887,0.35526315789473684,0.7105263157894737,0.5,0.7105263157894737,0,0,22,0,0,0,54,22,0,0.7105263157894737,1.0,0.8307692307692308
2,60,"[8, 1, 2]",0.25,1.3084088413108959,0.6445086705202312,0.7105263157894737,1.255404286456292,0.35526315789473684,0.7105263157894737,0.5,0.7105263157894737,0,0,22,0,0,0,54,22,0,0.7105263157894737,1.0,0.8307692307692308
2,61,"[8, 1, 2]",0.25,1.3082710156914634,0.6445086705202312,0.7105263157894737,1.2544533040497432,0.35526315789473684,0.7105263157894737,0.5,0.7105263157894737,0,0,22,0,0,0,54,22,0,0.7105263157894737,1.0,0.8307692307692308
2,62,"[8, 1, 2]",0.25,1.308171080721666,0.6445086705202312,0.7105263157894737,1.253629196146323,0.35526315789473684,0.7105263157894737,0.5,0.7105263157894737,0,0,22,0,0,0,54,22,0,0.7105263157894737,1.0,0.8307692307692308
2,63,"[8, 1, 2]",0.25,1.3080862476935167,0.6445086705202312,0.7105263157894737,1.2529248453450055,0.35526315789473684,0.7105263157894737,0.5,0.7105263157894737,0,0,22,0,0,0,54,22,0,0.7105263157894737,1.0,0.8307692307692308
2,64,"[8, 1, 2]",0.25,1.307996842846477,0.6445086705202312,0.7105263157894737,1.2523307236862522,0.35526315789473684,0.7105263157894737,0.5,0.7105263157894737,0,0,22,0,0,0,54,22,0,0.7105263157894737,1.0,0.8307692307692308
2,65,"[8, 1, 2]",0.25,1.3078884444476557,0.6445086705202312,0.7105263157894737,1.2518372406625418,0.35526315789473684,0.7105263157894737,0.5,0.7105263157894737,0,0,22,0,0,0,54,22,0,0.7105263157894737,1.0,0.8307692307692308
2,66,"[8, 1, 2]",0.25,1.3077528601045856,0.6445086705202312,0.7105263157894737,1.2514361011897446,0.35526315789473684,0.7105263157894737,0.5,0.7105263157894737,0,0,22,0,0,0,54,22,0,0.7105263157894737,1.0,0.8307692307692308
2,67,"[8, 1, 2]",0.25,1.3075880389234655,0.6445086705202312,0.7105263157894737,1.2511207331577572,0.35526315789473684,0.7105263157894737,0.5,0.7105263157894737,0,0,22,0,0,0,54,22,0,0.7105263157894737,1.0,0.8307692307692308
2,68,"[8, 1, 2]",0.25,1.3073971406954148,0.6445086705202312,0.7105263157894737,1.2508859730873865,0.35526315789473684,0.7105263157894737,0.5,0.7105263157894737,0,0,22,0,0,0,54,22,0,0.7105263157894737,1.0,0.8307692307692308
2,69,"[8, 1, 2]",0.25,1.3071870549964404,0.6445086705202312,0.7105263157894737,1.2507272712072584,0.35526315789473684,0.7105263157894737,0.5,0.7105263157894737,0,0,22,0,0,0,54,22,0,0.7105263157894737,1.0,0.8307692307692308
2,70,"[8, 1, 2]",0.25,1.3069666805030768,0.6445086705202312,0.7105263157894737,1.2506396969861373,0.35526315789473684,0.7105263157894737,0.5,0.7105263157894737,0,0,22,0,0,0,54,22,0,0.7105263157894737,1.0,0.8307692307692308
2,71,"[8, 1, 2]",0.25,1.3067452480114004,0.6445086705202312,0.7105263157894737,1.2506170015991822,0.35526315789473684,0.7105263157894737,0.5,0.7105263157894737,0,0,22,0,0,0,54,22,0,0.7105263157894737,1.0,0.8307692307692308
2,72,"[8, 1, 2]",0.25,1.3065309117143877,0.6445086705202312,0.7105263157894737,1.2506509370381051,0.35526315789473684,0.7105263157894737,0.5,0.7105263157894737,0,0,22,0,0,0,54,22,0,0.7105263157894737,1.0,0.8307692307692308
2,73,"[8, 1, 2]",0.25,1.306329755557352,0.6445086705202312,0.7105263157894737,1.2507309560182762,0.35526315789473684,0.7105263157894737,0.5,0.7105263157894737,0,0,22,0,0,0,54,22,0,0.7105263157894737,1.0,0.8307692307692308
2,74,"[8, 1, 2]",0.25,1.3061452780309497,0.6445086705202312,0.7105263157894737,1.2508443357467418,0.35526315789473684,0.7105263157894737,0.5,0.7105263157894737,0,0,22,0,0,0,54,22,0,0.7105263157894737,1.0,0.8307692307692308
2,75,"[8, 1, 2]",0.25,1.3059783412258295,0.6445086705202312,0.7105263157894737,1.2509766938140459,0.35526315789473684,0.7105263157894737,0.5,0.7105263157894737,0,0,22,0,0,0,54,22,0,0.7105263157894737,1.0,0.8307692307692308
2,76,"[8, 1, 2]",0.25,1.3058275075729282,0.6445086705202312,0.7105263157894737,1.2511128052765275,0.35526315789473684,0.7105263157894737,0.5,0.7105263157894737,0,0,22,0,0,0,54,22,0,0.7105263157894737,1.0,0.8307692307692308
2,77,"[8, 1, 2]",0.25,1.3056896464270218,0.6445086705202312,0.7105263157894737,1.2512375924134698,0.35526315789473684,0.7105263157894737,0.5,0.7105263157894737,0,0,22,0,0,0,54,22,0,0.7105263157894737,1.0,0.8307692307692308
2,78,"[8, 1, 2]",0.25,1.305560674891088,0.6445086705202312,0.7105263157894737,1.251337144959583,0.35526315789473684,0.7105263157894737,0.5,0.7105263157894737,0,0,22,0,0,0,54,22,0,0.7105263157894737,1.0,0.8307692307692308
2,79,"[8, 1, 2]",0.25,1.3054363018328414,0.6445086705202312,0.7105263157894737,1.2513996374651686,0.35526315789473684,0.7105263157894737,0.5,0.7105263157894737,0,0,22,0,0,0,54,22,0,0.7105263157894737,1.0,0.8307692307692308
2,80,"[8, 1, 2]",0.25,1.305312666715663,0.6445086705202312,0.7105263157894737,1.2514160374051737,0.35526315789473684,0.7105263157894737,0.5,0.7105263157894737,0,0,22,0,0,0,54,22,0,0.7105263157894737,1.0,0.8307692307692308
2,81,"[8, 1, 2]",0.25,1.3051867994272681,0.6445086705202312,0.7105263157894737,1.2513805362775774,0.35526315789473684,0.7105263157894737,0.5,0.7105263157894737,0,0,22,0,0,0,54,22,0,0.7105263157894737,1.0,0.8307692307692308
2,82,"[8, 1, 2]",0.25,1.3050568666871203,0.6445086705202312,0.7105263157894737,1.2512906789221514,0.35526315789473684,0.7105263157894737,0.5,0.7105263157894737,0,0,22,0,0,0,54,22,0,0.7105263157894737,1.0,0.8307692307692308
2,83,"[8, 1, 2]",0.25,1.3049222081699487,0.6445086705202312,0.7105263157894737,1.251147206787769,0.35526315789473684,0.7105263157894737,0.5,0.7105263157894737,0,0,22,0,0,0,54,22,0,0.7105263157894737,1.0,0.8307692307692308
2,84,"[8, 1, 2]",0.25,1.3047831958832836,0.6445086705202312,0.7105263157894737,1.2509536634337486,0.35526315789473684,0.7105263157894737,0.5,0.7105263157894737,0,0,22,0,0,0,54,22,0,0.7105263157894737,1.0,0.8307692307692308
2,85,"[8, 1, 2]",0.25,1.3046409702550572,0.6445086705202312,0.7105263157894737,1.2507158317711362,0.35526315789473684,0.7105263157894737,0.5,0.7105263157894737,0,0,22,0,0,0,54,22,0,0.7105263157894737,1.0,0.8307692307692308
2,86,"[8, 1, 2]",0.25,1.3044971146847888,0.6445086705202312,0.7105263157894737,1.2504410812873148,0.35526315789473684,0.7105263157894737,0.5,0.7105263157894737,0,0,22,0,0,0,54,22,0,0.7105263157894737,1.0,0.8307692307692308
2,87,"[8, 1, 2]",0.25,1.3043533278470416,0.6445086705202312,0.7105263157894737,1.2501377006590686,0.35526315789473684,0.7105263157894737,0.5,0.7105263157894737,0,0,22,0,0,0,54,22,0,0.7105263157894737,1.0,0.8307692307692308
2,88,"[8, 1, 2]",0.25,1.3042111421759204,0.6445086705202312,0.7105263157894737,1.2498142792082307,0.35526315789473684,0.7105263157894737,0.5,0.7105263157894737,0,0,22,0,0,0,54,22,0,0.7105263157894737,1.0,0.8307692307692308
2,89,"[8, 1, 2]",0.25,1.3040717209285573,0.6445086705202312,0.7105263157894737,1.2494791829466538,0.35526315789473684,0.7105263157894737,0.5,0.7105263157894737,0,0,22,0,0,0,54,22,0,0.7105263157894737,1.0,0.8307692307692308
2,90,"[8, 1, 2]",0.25,1.3039357484356897,0.6445086705202312,0.7105263157894737,1.2491401510588456,0.35526315789473684,0.7105263157894737,0.5,0.7105263157894737,0,0,22,0,0,0,54,22,0,0.7105263157894737,1.0,0.8307692307692308
2,91,"[8, 1, 2]",0.25,1.3038034116218022,0.6445086705202312,0.7105263157894737,1.2488040197660297,0.35526315789473684,0.7105263157894737,0.5,0.7105263157894737,0,0,22,0,0,0,54,22,0,0.7105263157894737,1.0,0.8307692307692308
2,92,"[8, 1, 2]",0.25,1.3036744578510788,0.6445086705202312,0.7105263157894737,1.2484765649973653,0.35526315789473684,0.7105263157894737,0.5,0.7105263157894737,0,0,22,0,0,0,54,22,0,0.7105263157894737,1.0,0.8307692307692308
2,93,"[8, 1, 2]",0.25,1.303548305885596,0.6445086705202312,0.7105263157894737,1.2481624445602584,0.35526315789473684,0.7105263157894737,0.5,0.7105263157894737,0,0,22,0,0,0,54,22,0,0.7105263157894737,1.0,0.8307692307692308
2,94,"[8, 1, 2]",0.25,1.3034241835120797,0.6445086705202312,0.7105263157894737,1.2478652149525702,0.35526315789473684,0.7105263157894737,0.5,0.7105263157894737,0,0,22,0,0,0,54,22,0,0.7105263157894737,1.0,0.8307692307692308
2,95,"[8, 1, 2]",0.25,1.3033012666719874,0.6445086705202312,0.7105263157894737,1.2475873971527638,0.35526315789473684,0.7105263157894737,0.5,0.7105263157894737,0,0,22,0,0,0,54,22,0,0.7105263157894737,1.0,0.8307692307692308
2,96,"[8, 1, 2]",0.25,1.3031787996240838,0.6445086705202312,0.7105263157894737,1.2473305686256442,0.35526315789473684,0.7105263157894737,0.5,0.7105263157894737,0,0,22,0,0,0,54,22,0,0.7105263157894737,1.0,0.8307692307692308
2,97,"[8, 1, 2]",0.25,1.3030561824075253,0.6445086705202312,0.7105263157894737,1.2470954640518583,0.35526315789473684,0.7105263157894737,0.5,0.7105263157894737,0,0,22,0,0,0,54,22,0,0.7105263157894737,1.0,0.8307692307692308
2,98,"[8, 1, 2]",0.25,1.3029330192697814,0.6445086705202312,0.7105263157894737,1.2468820735500317,0.35526315789473684,0.7105263157894737,0.5,0.7105263157894737,0,0,22,0,0,0,54,22,0,0.7105263157894737,1.0,0.8307692307692308
2,99,"[8, 1, 2]",0.25,1.302809128579718,0.6445086705202312,0.7105263157894737,1.2466897332051872,0.35526315789473684,0.7105263157894737,0.5,0.7105263157894737,0,0,22,0,0,0,54,22,0,0.7105263157894737,1.0,0.8307692307692308
2,100,"[8, 1, 2]",0.25,1.3026845201866624,0.6445086705202312,0.7105263157894737,1.2465172076499544,0.35526315789473684,0.7105263157894737,0.5,0.7105263157894737,0,0,22,0,0,0,54,22,0,0.7105263157894737,1.0,0.8307692307692308
3,1,"[8, 1, 2]",0.25,1.7051282698214707,0.6488439306358381,0.6710526315789473,1.6761534616732165,0.3355263157894737,0.6710526315789473,0.5,0.6710526315789473,0,0,25,0,0,0,51,25,0,0.6710526315789473,1.0,0.8031496062992126
